tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_2_DATE_TOLERANCE,966413597849,"['576887312255', '538842104850', '300915315121']",576887312255,1,True,ingest_batch_0001.csv,3,True,1385a4b7-d9cb-420f-a910-57ce5a1bec69,2026-08-31,TIER_2_DATE_TOLERANCE,rule_engine,0,576887312255,966413597849,ACC#00001,USD,-10.36,-10.36,2023-02-26,2023-03-01,32566RGI21 32566RGI21                                                                      JOQVY DE -ELUVIA,322746AL68124131 5006966101VI,ingest_batch_0001.csv
TIER_3_REFERENCE_MATCH,887089520544,"['588269116805', '771156022187']",588269116805,1,True,ingest_batch_0001.csv,2,True,fc28edac-9332-4162-af34-de1e0a752550,2026-08-31,TIER_3_REFERENCE_MATCH,rule_engine,0,588269116805,887089520544,ACC#00001,USD,-10000.00,-10000.00,2023-05-17,2023-03-04,003097438 41476 L9K8276                                                                 UPCLOSER MONOCOQUE GAB -,322756AL61336938 8417766108VI,ingest_batch_0001.csv
TIER_1_EXACT,835803001032,"['719910457773', '475203870860', '842461864965', '223256530255', '17991905448', '68215564144', '869592125423', '705356512841', '161029840110', '961046323692', '778712413339', '134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",719910457773,0,False,ingest_batch_0001.csv,39,False,34f1adc8-0a66-47f5-8a6e-b2659ffefc8d,2026-08-31,TIER_1_EXACT,rule_engine,0,719910457773,835803001032,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399899666FP,ingest_batch_0001.csv
TIER_1_EXACT,343407011653,"['824661020962', '161696674448', '844071755423', '496821694329', '133851228158', '916006821777', '247960793436', '164535240845', '581554053093', '707303040753', '494225322841', '53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",824661020962,0,False,ingest_batch_0001.csv,16,False,84b86a2e-4ae8-49f7-8118-344b00ab706d,2026-08-31,TIER_1_EXACT,rule_engine,0,824661020962,343407011653,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395822666FP,ingest_batch_0001.csv
TIER_1_EXACT,604938346277,"['862968935592', '101617294919', '192363995351', '389322511412', '866196414328', '510312409580', '742892324290', '481167657935', '114066334529', '131337710469', '454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",862968935592,0,False,ingest_batch_0001.csv,39,False,5d072e18-55a3-490a-9240-211f0a1f47d3,2026-08-31,TIER_1_EXACT,rule_engine,0,862968935592,604938346277,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395847666FP,ingest_batch_0001.csv
TIER_1_EXACT,452842441648,"['975328207044', '812019820177', '787970103473', '967469393415', '108418901849', '80102757515']",975328207044,0,False,ingest_batch_0001.csv,6,False,312760a8-45f8-4c52-9b2a-7fe5c8f1a9c9,2026-08-31,TIER_1_EXACT,rule_engine,0,975328207044,452842441648,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399451666FP,ingest_batch_0001.csv
TIER_1_EXACT,281382003638,"['101617294919', '192363995351', '389322511412', '866196414328', '510312409580', '742892324290', '481167657935', '114066334529', '131337710469', '454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",101617294919,0,False,ingest_batch_0001.csv,38,False,74a23cb3-e4be-4906-b435-f58ed479a25a,2026-08-31,TIER_1_EXACT,rule_engine,0,101617294919,281382003638,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395835666FP,ingest_batch_0001.csv
TIER_1_EXACT,588351848386,"['192363995351', '389322511412', '866196414328', '510312409580', '742892324290', '481167657935', '114066334529', '131337710469', '454862586499', '679799366782', '529075649894', '402959158860', '558912811465', '236465589734', '411179755796', '185355302949', '731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",192363995351,0,False,ingest_batch_0001.csv,37,False,b74c3114-6382-4a3a-af66-bc14196c9426,2026-08-31,TIER_1_EXACT,rule_engine,0,192363995351,588351848386,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395843666FP,ingest_batch_0001.csv
TIER_4_AMOUNT_TOLERANCE,84440526061,"['479165463232', '382077073044', '842457345063', '823197397959', '881992115441', '728897405251']",479165463232,0,False,ingest_batch_0001.csv,6,False,97f906a9-630b-47f5-a758-1c84287d09a2,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,479165463232,84440526061,ACC#00001,USD,32112256.53,32112256.54,2023-03-05,2023-03-05,008260037 41477 MOZO702 L9IE89U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399336666FP,ingest_batch_0001.csv
TIER_1_EXACT,766426427755,"['475203870860', '842461864965', '223256530255', '17991905448', '68215564144', '869592125423', '705356512841', '161029840110', '961046323692', '778712413339', '134748876965', '231499868688', '597913933334', '828100129195', '732872833593', '958000852318', '271097358549', '663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",475203870860,0,False,ingest_batch_0001.csv,38,False,fd6ebc80-6d12-46b0-ac96-a73465e5fa55,2026-08-31,TIER_1_EXACT,rule_engine,0,475203870860,766426427755,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399851666FP,ingest_batch_0001.csv
